subset_index,task_name,experiment_seed,perm_gen_seed,permutation_index,image_index,image_id,initial_dice,final_dice,iterations_used,reached_cutoff,commit_type,protocol,dice_cutoff,prompt_limit,context_size
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,0,4,1.092521698109472e-10,0.9442996978759766,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,0
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,1,37,8.719584082550469e-11,0.935185968875885,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,1
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,2,408,1.5906892122941052e-11,0.9434866905212402,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,2
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,3,166,0.4130979478359222,0.9312958717346193,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,3
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,4,171,0.8970717787742615,0.9429627060890198,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,4
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,5,70,0.8163596391677856,0.9208021759986876,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,5
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,6,89,0.4056330621242523,0.9176976084709167,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,6
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,7,6,0.8481251001358032,0.9187038540840148,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,7
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,8,231,0.8998916745185852,0.9388752579689026,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,8
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,23,0,9,227,0.3659121990203857,0.8692179918289185,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,9
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,0,227,1.5480332293815735e-10,0.872899055480957,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,0
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,1,6,0.7746000289916992,0.9214077591896056,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,1
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,2,166,0.7152013182640076,0.9261595606803894,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,2
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,3,37,8.355309499830099e-11,0.935185968875885,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,3
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,4,4,3.025431294378933e-11,0.9442996978759766,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,4
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,5,408,0.3811293840408325,0.9393154978752136,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,5
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,6,231,0.9020854234695436,0.9406602382659912,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,6
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,7,89,0.1404658108949661,0.912139654159546,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,7
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,8,70,0.781398594379425,0.9245637059211732,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,8
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,24,1,9,171,0.924360454082489,0.9445767402648926,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,9
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,0,4,1.092521698109472e-10,0.9442996978759766,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,0
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,1,37,8.719584082550469e-11,0.935185968875885,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,1
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,2,6,5.056657523261343e-11,0.922445833683014,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,2
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,3,408,0.2638875842094421,0.9396948218345642,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,3
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,4,166,0.4841125607490539,0.9270367622375488,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,4
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,5,231,0.9061646461486816,0.9388765096664428,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,5
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,6,70,0.795657217502594,0.9229850769042968,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,6
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,7,89,0.3456562459468841,0.90774667263031,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,7
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,8,171,0.924360454082489,0.9458985328674316,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,8
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,25,2,9,227,0.3659121990203857,0.8709525465965271,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,9
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,0,408,2.7052009937689192e-11,0.9427918195724488,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,0
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,1,89,0.2402553260326385,0.9044729471206664,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,1
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,2,166,0.1589996516704559,0.9270666241645812,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,2
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,3,171,0.9178428053855896,0.9484444260597228,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,3
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,4,6,0.8418086171150208,0.922465980052948,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,4
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,5,70,0.7929632663726807,0.9259519577026368,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,5
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,6,37,5.271915543003658e-11,0.935185968875885,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,6
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,7,4,2.7134731961364622e-11,0.9442996978759766,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,7
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,8,231,0.8998916745185852,0.9375857710838318,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,8
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,26,3,9,227,0.3659121990203857,0.872899055480957,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,9
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,0,171,3.175513671460628e-11,0.9496741890907288,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,0
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,1,6,0.410377949476242,0.922465980052948,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,1
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,2,231,0.8301054239273071,0.9389695525169371,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,2
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,3,166,3.960619679443944e-11,0.9270666241645812,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,3
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,4,89,0.2159788757562637,0.9085338711738586,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,4
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,5,37,3.167720946661845e-11,0.935185968875885,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,5
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,6,408,0.8907694220542908,0.943049132823944,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,6
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,7,4,2.7507942104709748e-11,0.9442996978759766,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,7
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,8,227,0.3324258923530578,0.8700131177902222,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,8
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,27,4,9,70,0.7779849767684937,0.9264010190963744,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,9
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,28,5,0,89,1.0460898119957207e-10,0.913965106010437,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,0
0,TotalSegmentator/retrieved_2022-09-01/CT/0,23,28,5,1,166,4.987885798835024e-11,0.8985718488693237,20,False,ground_truth,"1_init_pos,0_init_neg,1_corrections",0.97,20,1
