subset_index,mean_metric,std_metric,iqr,range_metric
0,0.9697272121310234,0.0006870091367991835,0.000543990731239341,0.0037431597709655096
1,0.9709573591947556,0.00042296835561360553,0.0005475386977195074,0.0022901594638824463
2,0.9680972278714179,0.0005234370767954749,0.0006542846560478877,0.002909350395202681
3,0.9676458321213722,0.0008855243267314916,0.0010503739118574718,0.0044464170932769775
4,0.9698947769403458,0.0007434576410147402,0.000947512686252594,0.004361635446548551
5,0.9656259803175926,0.00064930563784151,0.0008586391806602034,0.003981131315231368
6,0.9700284076333046,0.0006378635223281934,0.0009011849761009216,0.002765518426895097
7,0.9666716202497483,0.0006831032108725772,0.0008844554424286555,0.003475874662399292
8,0.9709061548709869,0.000528185095240242,0.0007660001516341941,0.0024778008460998313
9,0.9684452973008156,0.0007413638210590546,0.0009329795837402788,0.0038560032844543457
